Customer ID,Customer Name,Segment,City,State,Region
GZ-14545,George Zrebassa,Corporate,Los Angeles,California,West
NL-18310,Nancy Lomonaco,Home Office,San Francisco,California,West
BG-11740,Bruce Geld,Consumer,Bakersfield,California,West
MT-18070,Michelle Tran,Home Office,Tulsa,Oklahoma,Central
GW-14605,Giulietta Weimer,Consumer,Houston,Texas,Central
BD-11500,Bradley Drucker,Consumer,Columbus,Georgia,South
PV-18985,Paul Van Hugh,Home Office,League City,Texas,Central
HM-14980,Henry MacAllister,Consumer,Burlington,North Carolina,South
SF-20065,Sandra Flanagan,Consumer,Dallas,Texas,Central
SC-20380,Shahid Collister,Consumer,Houston,Texas,Central
ND-18370,Natalie DeCherney,Consumer,Long Beach,New York,East
FC-14245,Frank Carlisle,Home Office,Hialeah,Florida,South
KL-16555,Kelly Lampkin,Corporate,Aurora,Illinois,Central
XP-21865,Xylona Preis,Consumer,Belleville,New Jersey,East
PS-18760,Pamela Stobb,Consumer,Andover,Massachusetts,East
CW-11905,Carl Weiss,Home Office,Newark,Delaware,East
KH-16360,Katherine Hughes,Consumer,Arlington,Virginia,South
TC-20980,Tamara Chand,Corporate,Decatur,Alabama,South
YS-21880,Yana Sorensen,Corporate,Hesperia,California,West
CC-12220,Chris Cortes,Consumer,Chesapeake,Virginia,South
ZD-21925,Zuschuss Donatelli,Consumer,Los Angeles,California,West
JK-15370,Jay Kimmel,Consumer,Huntsville,Alabama,South
GM-14440,Gary McGarr,Consumer,Knoxville,Tennessee,South
JW-15220,Jane Waco,Corporate,Lawrence,Massachusetts,East
BO-11350,Bill Overfelt,Corporate,Philadelphia,Pennsylvania,East
XP-21865,Xylona Preis,Consumer,Athens,Georgia,South
MM-18055,Michelle Moray,Consumer,Great Falls,Montana,West
TS-21655,Trudy Schmidt,Consumer,El Paso,Texas,Central
JL-15235,Janet Lee,Consumer,Kissimmee,Florida,South
SZ-20035,Sam Zeldin,Home Office,Seattle,Washington,West
LR-17035,Lisa Ryan,Corporate,Santa Clara,California,West
SV-20365,Seth Vernon,Consumer,Los Angeles,California,West
MG-17890,Michael Granlund,Home Office,Fresno,California,West
NC-18415,Nathan Cano,Consumer,Fort Worth,Texas,Central
RO-19780,Rose O'Brian,Consumer,San Francisco,California,West
JL-15175,James Lanier,Home Office,San Francisco,California,West
PW-19030,Pauline Webber,Corporate,Pompano Beach,Florida,South
MF-18250,Monica Federle,Corporate,Houston,Texas,Central
CC-12220,Chris Cortes,Consumer,Chicago,Illinois,Central
MH-17440,Mark Haberlin,Corporate,Houston,Texas,Central
CD-12790,Cynthia Delaney,Home Office,Shelton,Connecticut,East
CV-12805,Cynthia Voltz,Corporate,Oakland,California,West
TB-21625,Trudy Brown,Consumer,Manchester,Connecticut,East
DG-13300,Deirdre Greer,Corporate,Orange,New Jersey,East
RD-19810,Ross DeVincentis,Home Office,Akron,Ohio,East
JB-16045,Julia Barnett,Home Office,Danbury,Connecticut,East
EJ-14155,Eva Jacobs,Consumer,Franklin,Massachusetts,East
BD-11620,Brian DeCherney,Consumer,Wilmington,North Carolina,South
MR-17545,Mathew Reese,Home Office,Houston,Texas,Central
SR-20425,Sharelle Roach,Home Office,Springfield,Ohio,East
TH-21100,Thea Hendricks,Consumer,Glendale,Arizona,West
BD-11635,Brian Derr,Consumer,New York City,New York,East
SM-20950,Suzanne McNair,Corporate,Los Angeles,California,West
HE-14800,Harold Engle,Corporate,Newark,Delaware,East
JK-15640,Jim Kriz,Home Office,San Bernardino,California,West
ON-18715,Odella Nelson,Corporate,Burlington,North Carolina,South
TH-21100,Thea Hendricks,Consumer,Salem,Virginia,South
MD-17350,Maribeth Dona,Consumer,Dallas,Texas,Central
AH-10075,Adam Hart,Corporate,Arlington,Texas,Central
ML-17755,Max Ludwig,Home Office,Marion,Iowa,Central
LB-16795,Laurel Beltran,Home Office,Seattle,Washington,West
NP-18670,Nora Paige,Consumer,Lakewood,New Jersey,East
EB-13750,Edward Becker,Corporate,Cincinnati,Ohio,East
RP-19390,Resi Pölking,Consumer,Thornton,Colorado,West
DC-12850,Dan Campbell,Consumer,Roseville,Michigan,Central
DJ-13510,Don Jones,Corporate,Tempe,Arizona,West
CL-12565,Clay Ludtke,Consumer,Reading,Pennsylvania,East
NC-18340,Nat Carroll,Consumer,Apple Valley,Minnesota,Central
KN-16450,Kean Nguyen,Corporate,Baltimore,Maryland,East
SC-20260,Scott Cohen,Corporate,Corpus Christi,Texas,Central
AM-10705,Anne McFarland,Consumer,Las Vegas,Nevada,West
RA-19945,Ryan Akin,Consumer,Cleveland,Ohio,East
MM-17260,Magdelene Morse,Consumer,Seattle,Washington,West
BN-11470,Brad Norvell,Corporate,Chicago,Illinois,Central
JB-16045,Julia Barnett,Home Office,Columbus,Ohio,East
DB-13615,Doug Bickford,Consumer,Tucson,Arizona,West
JB-16045,Julia Barnett,Home Office,Philadelphia,Pennsylvania,East
AH-10075,Adam Hart,Corporate,Cranston,Rhode Island,East
AI-10855,Arianne Irving,Consumer,San Francisco,California,West
TH-21115,Thea Hudgings,Corporate,Houston,Texas,Central
TH-21235,Tiffany House,Corporate,Chicago,Illinois,Central
AT-10735,Annie Thurman,Consumer,Bristol,Connecticut,East
JH-15820,John Huston,Consumer,Holland,Michigan,Central
DR-12940,Daniel Raglin,Home Office,Albuquerque,New Mexico,West
AB-10165,Alan Barnes,Consumer,Louisville,Colorado,West
MC-18100,Mick Crebagga,Consumer,New York City,New York,East
IG-15085,Ivan Gibson,Consumer,Norwich,Connecticut,East
FH-14275,Frank Hawley,Corporate,San Francisco,California,West
AS-10285,Alejandro Savely,Corporate,Noblesville,Indiana,Central
PN-18775,Parhena Norris,Home Office,Clarksville,Tennessee,South
GM-14500,Gene McClure,Consumer,Hollywood,Florida,South
NC-18625,Noah Childs,Corporate,York,Pennsylvania,East
TW-21025,Tamara Willingham,Home Office,Mesa,Arizona,West
BF-11020,Barry Französisch,Corporate,New York City,New York,East
TT-21460,Tonja Turnell,Home Office,San Francisco,California,West
SW-20245,Scot Wooten,Consumer,Los Angeles,California,West
PG-18820,Patrick Gardner,Consumer,Omaha,Nebraska,Central
DP-13390,Dennis Pardue,Home Office,Philadelphia,Pennsylvania,East
DJ-13510,Don Jones,Corporate,New York City,New York,East
EN-13780,Edward Nazzal,Consumer,Grand Rapids,Michigan,Central
PB-19150,Philip Brown,Consumer,Seattle,Washington,West
BD-11560,Brendan Dodson,Home Office,Fresno,California,West
SE-20110,Sanjit Engle,Consumer,Arlington,Virginia,South
AT-10735,Annie Thurman,Consumer,Los Angeles,California,West
CC-12685,Craig Carroll,Consumer,Lubbock,Texas,Central
AS-10225,Alan Schoenberger,Corporate,Longmont,Colorado,West
AB-10150,Aimee Bixby,Consumer,Yonkers,New York,East
DH-13075,Dave Hallsten,Corporate,Los Angeles,California,West
SR-20740,Steven Roelle,Home Office,Los Angeles,California,West
NR-18550,Nick Radford,Consumer,Amarillo,Texas,Central
SJ-20125,Sanjit Jacobs,Home Office,Dallas,Texas,Central
LC-16885,Lena Creighton,Consumer,New York City,New York,East
NS-18640,Noel Staavos,Corporate,Houston,Texas,Central
NS-18640,Noel Staavos,Corporate,Orlando,Florida,South
HG-14965,Henry Goldwyn,Corporate,Florence,Kentucky,South
SF-20200,Sarah Foster,Consumer,New York City,New York,East
EM-14065,Erin Mull,Consumer,Frisco,Texas,Central
DO-13645,Doug O'Connell,Consumer,Paterson,New Jersey,East
MY-18295,Muhammed Yedwab,Corporate,Milwaukee,Wisconsin,Central
SP-20920,Susan Pistek,Consumer,Columbus,Ohio,East
ME-17320,Maria Etezadi,Home Office,Los Angeles,California,West
BS-11755,Bruce Stewart,Consumer,Detroit,Michigan,Central
KS-16300,Karen Seio,Corporate,Columbus,Georgia,South
CC-12475,Cindy Chapman,Consumer,San Francisco,California,West
HD-14785,Harold Dahlen,Home Office,Philadelphia,Pennsylvania,East
KB-16315,Karl Braun,Consumer,Los Angeles,California,West
HR-14830,Harold Ryan,Corporate,Philadelphia,Pennsylvania,East
DS-13180,David Smith,Corporate,Columbus,Georgia,South
GB-14530,George Bell,Corporate,Aurora,Colorado,West
VB-21745,Victoria Brennan,Corporate,Houston,Texas,Central
MC-17425,Mark Cousins,Corporate,Chicago,Illinois,Central
CB-12025,Cassandra Brandow,Consumer,Decatur,Alabama,South
PM-18940,Paul MacIntyre,Consumer,Springfield,Virginia,South
DC-13285,Debra Catini,Consumer,Plantation,Florida,South
LA-16780,Laura Armstrong,Corporate,Houston,Texas,Central
DJ-13420,Denny Joy,Corporate,Milwaukee,Wisconsin,Central
MH-18115,Mick Hernandez,Home Office,Sanford,Florida,South
BG-11035,Barry Gonzalez,Consumer,The Colony,Texas,Central
SV-20365,Seth Vernon,Consumer,Troy,Ohio,East
DP-13105,Dave Poirier,Corporate,Hempstead,New York,East
SR-20740,Steven Roelle,Home Office,Dallas,Texas,Central
JK-15640,Jim Kriz,Home Office,San Francisco,California,West
ST-20530,Shui Tom,Consumer,Port Saint Lucie,Florida,South
TS-21505,Tony Sayre,Consumer,Concord,New Hampshire,East
CM-12190,Charlotte Melton,Consumer,Rochester,Minnesota,Central
MC-17590,Matt Collister,Corporate,San Marcos,Texas,Central
MH-17440,Mark Haberlin,Corporate,Escondido,California,West
RD-19720,Roger Demir,Consumer,Philadelphia,Pennsylvania,East
FC-14335,Fred Chung,Corporate,Philadelphia,Pennsylvania,East
FH-14365,Fred Hopkins,Corporate,Hempstead,New York,East
SO-20335,Sean O'Donnell,Consumer,Greeley,Colorado,West
PM-19135,Peter McVee,Home Office,Jacksonville,Florida,South
GD-14590,Giulietta Dortch,Corporate,Arlington,Virginia,South
PA-19060,Pete Armstrong,Home Office,San Francisco,California,West
LS-17200,Luke Schmidt,Corporate,Fresno,California,West
JL-15175,James Lanier,Home Office,Reno,Nevada,West
CA-12310,Christine Abelman,Corporate,San Antonio,Texas,Central
CM-12160,Charles McCrossin,Consumer,New Bedford,Massachusetts,East
BT-11440,Bobby Trafton,Consumer,New York City,New York,East
SE-20110,Sanjit Engle,Consumer,Oxnard,California,West
PF-19165,Philip Fox,Consumer,Oakland,California,West
BD-11770,Bryan Davis,Consumer,Edmonds,Washington,West
EM-14095,Eudokia Martin,Corporate,New York City,New York,East
LC-17050,Liz Carlisle,Consumer,Dallas,Texas,Central
FH-14275,Frank Hawley,Corporate,Franklin,Tennessee,South
CM-12235,Chris McAfee,Consumer,Phoenix,Arizona,West
FM-14380,Fred McMath,Consumer,Miami,Florida,South
HG-14965,Henry Goldwyn,Corporate,Colorado Springs,Colorado,West
AG-10525,Andy Gerbode,Corporate,New York City,New York,East
OT-18730,Olvera Toch,Consumer,Bethlehem,Pennsylvania,East
JM-16195,Justin MacKendrick,Consumer,Louisville,Kentucky,South
HM-14980,Henry MacAllister,Consumer,Seattle,Washington,West
PO-19180,Philisse Overcash,Home Office,Kenosha,Wisconsin,Central
KC-16675,Kimberly Carter,Corporate,Henderson,Kentucky,South
DB-13120,David Bremer,Corporate,Dallas,Texas,Central
SV-20935,Susan Vittorini,Consumer,Peoria,Arizona,West
NS-18640,Noel Staavos,Corporate,Jacksonville,North Carolina,South
MH-17455,Mark Hamilton,Consumer,Los Angeles,California,West
RR-19525,Rick Reed,Corporate,Nashville,Tennessee,South
RH-19555,Ritsa Hightower,Consumer,Charlotte,North Carolina,South
RP-19390,Resi Pölking,Consumer,Seattle,Washington,West
KB-16600,Ken Brennan,Corporate,Chicago,Illinois,Central
MH-17620,Matt Hagelstein,Corporate,Cincinnati,Ohio,East
HZ-14950,Henia Zydlo,Consumer,Fort Lauderdale,Florida,South
JG-15160,James Galang,Consumer,Houston,Texas,Central
AB-10165,Alan Barnes,Consumer,Lakewood,California,West
HJ-14875,Heather Jas,Home Office,San Francisco,California,West
CJ-11875,Carl Jackson,Corporate,Philadelphia,Pennsylvania,East
ED-13885,Emily Ducich,Home Office,Seattle,Washington,West
KB-16315,Karl Braun,Consumer,Cleveland,Ohio,East
JS-16030,Joy Smith,Consumer,Decatur,Illinois,Central
PO-18850,Patrick O'Brill,Consumer,Mansfield,Texas,Central
RD-19810,Ross DeVincentis,Home Office,Houston,Texas,Central
JD-15895,Jonathan Doherty,Corporate,Richmond,Virginia,South
SR-20740,Steven Roelle,Home Office,Arlington,Virginia,South
TZ-21580,Tracy Zic,Consumer,San Francisco,California,West
TN-21040,Tanja Norvell,Home Office,San Diego,California,West
PW-19030,Pauline Webber,Corporate,Watertown,New York,East
AH-10075,Adam Hart,Corporate,Los Angeles,California,West
AY-10555,Andy Yotov,Corporate,Philadelphia,Pennsylvania,East
SP-20650,Stephanie Phelps,Corporate,Akron,Ohio,East
ED-13885,Emily Ducich,Home Office,San Francisco,California,West
CR-12625,Corey Roper,Home Office,Grand Rapids,Michigan,Central
CS-12400,Christopher Schild,Home Office,San Francisco,California,West
TS-21205,Thomas Seio,Corporate,Nashville,Tennessee,South
RP-19390,Resi Pölking,Consumer,Philadelphia,Pennsylvania,East
NF-18475,Neil Französisch,Home Office,Reno,Nevada,West
PP-18955,Paul Prost,Home Office,New York City,New York,East
JD-16150,Justin Deggeller,Corporate,Los Angeles,California,West
EJ-14155,Eva Jacobs,Consumer,San Diego,California,West
PW-19240,Pierre Wener,Consumer,San Francisco,California,West
TS-21430,Tom Stivers,Corporate,San Diego,California,West
BM-11650,Brian Moss,Corporate,Elyria,Ohio,East
AW-10930,Arthur Wiediger,Home Office,Houston,Texas,Central
MH-17290,Marc Harrigan,Home Office,Miami,Florida,South
SW-20275,Scott Williamson,Consumer,Seattle,Washington,West
SP-20860,Sung Pak,Corporate,Murfreesboro,Tennessee,South
SC-20695,Steve Chapman,Corporate,Saint Louis,Missouri,Central
PW-19030,Pauline Webber,Corporate,Seattle,Washington,West
CS-12250,Chris Selesnick,Corporate,New York City,New York,East
RP-19855,Roy Phan,Corporate,Woodbury,Minnesota,Central
CS-12175,Charles Sheldon,Corporate,Chattanooga,Tennessee,South
MJ-17740,Max Jones,Consumer,Philadelphia,Pennsylvania,East
JG-15160,James Galang,Consumer,Lafayette,Louisiana,South
AG-10765,Anthony Garverick,Home Office,Lawrence,Indiana,Central
CK-12205,Chloris Kastensmidt,Consumer,Hillsboro,Oregon,West
HD-14785,Harold Dahlen,Home Office,Cambridge,Massachusetts,East
BO-11350,Bill Overfelt,Corporate,San Diego,California,West
RB-19465,Rick Bensley,Home Office,Tallahassee,Florida,South
JD-16015,Joy Daniels,Consumer,Toledo,Ohio,East
MF-17665,Maureen Fritzler,Corporate,Columbia,Maryland,East
BF-11170,Ben Ferrer,Home Office,Atlanta,Georgia,South
FO-14305,Frank Olsen,Consumer,Sacramento,California,West
BB-11545,Brenda Bowman,Corporate,Fort Worth,Texas,Central
IL-15100,Ivan Liston,Consumer,Columbus,Ohio,East
PO-19180,Philisse Overcash,Home Office,Louisville,Colorado,West
DB-13555,Dorothy Badders,Corporate,Raleigh,North Carolina,South
LC-16960,Lindsay Castell,Home Office,New York City,New York,East
MP-18175,Mike Pelletier,Home Office,Chicago,Illinois,Central
EA-14035,Erin Ashbrook,Corporate,Huntsville,Texas,Central
BM-11785,Bryan Mills,Consumer,Salem,Oregon,West
CM-12715,Craig Molinari,Corporate,Houston,Texas,Central
JD-16150,Justin Deggeller,Corporate,Twin Falls,Idaho,West
AS-10630,Ann Steele,Home Office,Knoxville,Tennessee,South
CM-11815,Candace McMahon,Corporate,Phoenix,Arizona,West
JE-15715,Joe Elijah,Consumer,Monroe,North Carolina,South
AG-10525,Andy Gerbode,Corporate,Richmond,Virginia,South
MJ-17740,Max Jones,Consumer,Orem,Utah,West
VM-21685,Valerie Mitchum,Home Office,Burlington,Vermont,East
KT-16480,Kean Thornton,Consumer,Philadelphia,Pennsylvania,East
CS-12250,Chris Selesnick,Corporate,Chicago,Illinois,Central
AB-10015,Aaron Bergman,Consumer,Oklahoma City,Oklahoma,Central
AH-10030,Aaron Hawkins,Corporate,New York City,New York,East
DO-13435,Denny Ordway,Consumer,Salt Lake City,Utah,West
MC-17590,Matt Collister,Corporate,Utica,New York,East
JF-15190,Jamie Frazer,Consumer,Philadelphia,Pennsylvania,East
SP-20650,Stephanie Phelps,Corporate,Jackson,Michigan,Central
CK-12760,Cyma Kinney,Corporate,Glendale,Arizona,West
PW-19240,Pierre Wener,Consumer,Wilmington,Delaware,East
EB-14170,Evan Bailliet,Consumer,Austin,Texas,Central
DK-13090,Dave Kipp,Consumer,Orlando,Florida,South
TB-21055,Ted Butterfield,Consumer,Reading,Pennsylvania,East
AG-10900,Arthur Gainer,Consumer,Philadelphia,Pennsylvania,East
BB-11545,Brenda Bowman,Corporate,Saint Charles,Missouri,Central
VP-21760,Victoria Pisteka,Corporate,Indianapolis,Indiana,Central
RP-19270,Rachel Payne,Corporate,Seattle,Washington,West
DH-13675,Duane Huffman,Home Office,Harrisonburg,Virginia,South
SW-20455,Shaun Weien,Consumer,Rochester,New York,East
KF-16285,Karen Ferguson,Home Office,Sandy Springs,Georgia,South
JR-16210,Justin Ritter,Corporate,San Francisco,California,West
JC-16105,Julie Creighton,Corporate,Minneapolis,Minnesota,Central
BP-11290,Beth Paige,Consumer,Columbus,Ohio,East
FA-14230,Frank Atkinson,Corporate,Raleigh,North Carolina,South
DN-13690,Duane Noonan,Consumer,New York City,New York,East
FO-14305,Frank Olsen,Consumer,Philadelphia,Pennsylvania,East
DP-13105,Dave Poirier,Corporate,Meridian,Idaho,West
JW-15220,Jane Waco,Corporate,Sacramento,California,West
TT-21460,Tonja Turnell,Home Office,Charlotte,North Carolina,South
SN-20560,Skye Norling,Home Office,Paterson,New Jersey,East
JM-15865,John Murray,Consumer,Arlington,Virginia,South
SB-20185,Sarah Brown,Consumer,Chicago,Illinois,Central
CC-12475,Cindy Chapman,Consumer,San Diego,California,West
RB-19435,Richard Bierner,Consumer,Columbus,Ohio,East
TC-21295,Toby Carlisle,Consumer,Houston,Texas,Central
CT-11995,Carol Triggs,Consumer,Irving,Texas,Central
GZ-14470,Gary Zandusky,Consumer,Morristown,New Jersey,East
AH-10120,Adrian Hane,Home Office,Aurora,Illinois,Central
MY-18295,Muhammed Yedwab,Corporate,Durham,North Carolina,South
BS-11590,Brendan Sweed,Corporate,Columbus,Ohio,East
BB-10990,Barry Blumstein,Corporate,Los Angeles,California,West
ML-17755,Max Ludwig,Home Office,Stockton,California,West
FC-14245,Frank Carlisle,Home Office,Columbia,Missouri,Central
CR-12625,Corey Roper,Home Office,Columbus,Georgia,South
LC-16960,Lindsay Castell,Home Office,San Diego,California,West
GZ-14470,Gary Zandusky,Consumer,Texas City,Texas,Central
EM-14095,Eudokia Martin,Corporate,Springfield,Virginia,South
BP-11290,Beth Paige,Consumer,Decatur,Illinois,Central
SU-20665,Stephanie Ulpright,Home Office,New York City,New York,East
AY-10555,Andy Yotov,Corporate,San Francisco,California,West
EM-13825,Elizabeth Moffitt,Corporate,Moreno Valley,California,West
SA-20830,Sue Ann Reed,Consumer,Everett,Massachusetts,East
CA-12265,Christina Anderson,Consumer,Chattanooga,Tennessee,South
CV-12805,Cynthia Voltz,Corporate,Austin,Texas,Central
AH-10690,Anna Häberlin,Corporate,Virginia Beach,Virginia,South
DS-13180,David Smith,Corporate,Jamestown,New York,East
AH-10690,Anna Häberlin,Corporate,Coral Gables,Florida,South
ZC-21910,Zuschuss Carroll,Consumer,Hickory,North Carolina,South
DF-13135,David Flashing,Consumer,Rockford,Illinois,Central
SS-20140,Saphhira Shifley,Corporate,Seattle,Washington,West
FP-14320,Frank Preis,Consumer,Huntsville,Texas,Central
HE-14800,Harold Engle,Corporate,Milwaukee,Wisconsin,Central
SP-20545,Sibella Parks,Corporate,Green Bay,Wisconsin,Central
PG-18895,Paul Gonzalez,Consumer,Los Angeles,California,West
JP-15520,Jeremy Pistek,Consumer,North Miami,Florida,South
NW-18400,Natalie Webber,Consumer,Portland,Oregon,West
SW-20245,Scot Wooten,Consumer,Aurora,Illinois,Central
EH-14005,Erica Hernandez,Home Office,San Francisco,California,West
NC-18535,Nick Crebassa,Corporate,New Bedford,Massachusetts,East
AS-10090,Adam Shillingsburg,Consumer,San Diego,California,West
JL-15130,Jack Lebron,Consumer,Jackson,Tennessee,South
VG-21790,Vivek Gonzalez,Consumer,Jacksonville,Florida,South
HG-14965,Henry Goldwyn,Corporate,San Diego,California,West
JH-15430,Jennifer Halladay,Consumer,Hialeah,Florida,South
RO-19780,Rose O'Brian,Consumer,Houston,Texas,Central
LW-17125,Liz Willingham,Consumer,Virginia Beach,Virginia,South
CC-12370,Christopher Conant,Consumer,Houston,Texas,Central
JP-16135,Julie Prescott,Home Office,Philadelphia,Pennsylvania,East
DD-13570,Dorothy Dickinson,Consumer,Memphis,Tennessee,South
ES-14080,Erin Smith,Corporate,Lakewood,Ohio,East
RD-19900,Ruben Dartt,Consumer,Philadelphia,Pennsylvania,East
JP-15460,Jennifer Patt,Corporate,Dallas,Texas,Central
DM-13345,Denise Monton,Corporate,Orange,New Jersey,East
CS-11860,Cari Schnelling,Consumer,Dallas,Texas,Central
DL-13315,Delfina Latchford,Consumer,Romeoville,Illinois,Central
JG-15115,Jack Garza,Consumer,Jacksonville,North Carolina,South
HM-14860,Harry Marie,Corporate,Springfield,Missouri,Central
TN-21040,Tanja Norvell,Home Office,San Francisco,California,West
VP-21760,Victoria Pisteka,Corporate,Columbia,Tennessee,South
CS-12355,Christine Sundaresam,Consumer,Hollywood,Florida,South
PG-18820,Patrick Gardner,Consumer,Dallas,Texas,Central
HG-14845,Harry Greene,Consumer,Houston,Texas,Central
MH-18115,Mick Hernandez,Home Office,Philadelphia,Pennsylvania,East
TB-21280,Toby Braunhardt,Consumer,Phoenix,Arizona,West
EM-13825,Elizabeth Moffitt,Corporate,Sandy Springs,Georgia,South
JF-15415,Jennifer Ferguson,Consumer,Spokane,Washington,West
NB-18655,Nona Balk,Corporate,Milwaukee,Wisconsin,Central
CS-11860,Cari Schnelling,Consumer,Fairfield,Ohio,East
ND-18460,Neil Ducich,Corporate,Huntsville,Alabama,South
EA-14035,Erin Ashbrook,Corporate,New York City,New York,East
BP-11050,Barry Pond,Corporate,Los Angeles,California,West
NS-18640,Noel Staavos,Corporate,Carlsbad,New Mexico,West
MV-17485,Mark Van Huff,Consumer,Pocatello,Idaho,West
LE-16810,Laurel Elliston,Consumer,Springfield,Virginia,South
VP-21760,Victoria Pisteka,Corporate,Toledo,Ohio,East
TC-21475,Tony Chapman,Home Office,Fort Collins,Colorado,West
VP-21760,Victoria Pisteka,Corporate,New York City,New York,East
PO-18865,Patrick O'Donnell,Consumer,Marlborough,Massachusetts,East
JL-15130,Jack Lebron,Consumer,New Rochelle,New York,East
RW-19540,Rick Wilson,Corporate,Seattle,Washington,West
RB-19465,Rick Bensley,Home Office,Detroit,Michigan,Central
SC-20095,Sanjit Chand,Consumer,Fayetteville,Arkansas,South
EM-13960,Eric Murdock,Consumer,Quincy,Illinois,Central
AB-10105,Adrian Barton,Consumer,Detroit,Michigan,Central
ND-18460,Neil Ducich,Corporate,Chandler,Arizona,West
XP-21865,Xylona Preis,Consumer,Hollywood,Florida,South
MM-18280,Muhammed MacIntyre,Corporate,Los Angeles,California,West
ML-17395,Marina Lichtenstein,Corporate,San Francisco,California,West
KM-16225,Kalyca Meade,Corporate,Sunnyvale,California,West
SL-20155,Sara Luxemburg,Home Office,New York City,New York,East
AJ-10780,Anthony Jacobs,Corporate,Los Angeles,California,West
DK-12835,Damala Kotsonis,Corporate,San Francisco,California,West
BK-11260,Berenike Kampe,Consumer,Santa Ana,California,West
CC-12670,Craig Carreira,Consumer,Seattle,Washington,West
ED-13885,Emily Ducich,Home Office,New York City,New York,East
SV-20785,Stewart Visinsky,Consumer,Los Angeles,California,West
AR-10825,Anthony Rawles,Corporate,Seattle,Washington,West
RR-19525,Rick Reed,Corporate,New York City,New York,East
BD-11500,Bradley Drucker,Consumer,Chicago,Illinois,Central
BM-11785,Bryan Mills,Consumer,Harrisonburg,Virginia,South
MS-17365,Maribeth Schnelling,Consumer,Rockville,Maryland,East
BM-11140,Becky Martin,Consumer,Des Moines,Washington,West
KE-16420,Katrina Edelman,Corporate,Philadelphia,Pennsylvania,East
SZ-20035,Sam Zeldin,Home Office,Columbus,Indiana,Central
MB-18085,Mick Brown,Consumer,Springfield,Missouri,Central
DB-13555,Dorothy Badders,Corporate,Henderson,Kentucky,South
CB-12415,Christy Brittain,Consumer,Lakewood,Ohio,East
SP-20650,Stephanie Phelps,Corporate,Omaha,Nebraska,Central
GW-14605,Giulietta Weimer,Consumer,Henderson,Kentucky,South
KH-16630,Ken Heidel,Corporate,Santa Ana,California,West
BG-11035,Barry Gonzalez,Consumer,Springfield,Virginia,South
LO-17170,Lori Olson,Corporate,Suffolk,Virginia,South
LR-17035,Lisa Ryan,Corporate,Houston,Texas,Central
RR-19525,Rick Reed,Corporate,Cary,North Carolina,South
TS-21610,Troy Staebel,Consumer,Springfield,Ohio,East
AH-10210,Alan Hwang,Consumer,Louisville,Kentucky,South
DW-13585,Dorothy Wardle,Corporate,Troy,Ohio,East
AJ-10945,Ashley Jarboe,Consumer,Detroit,Michigan,Central
SV-20785,Stewart Visinsky,Consumer,Bloomington,Indiana,Central
MG-17650,Matthew Grinstein,Home Office,Dallas,Texas,Central
AB-10105,Adrian Barton,Consumer,Houston,Texas,Central
MM-18280,Muhammed MacIntyre,Corporate,Haltom City,Texas,Central
MA-17995,Michelle Arnett,Home Office,Richmond,Virginia,South
EB-13975,Erica Bern,Corporate,Los Angeles,California,West
NS-18505,Neola Schneider,Consumer,Philadelphia,Pennsylvania,East
RB-19795,Ross Baird,Home Office,Los Angeles,California,West
JK-15325,Jason Klamczynski,Corporate,Los Angeles,California,West
PR-18880,Patrick Ryan,Consumer,San Francisco,California,West
EH-13945,Eric Hoffmann,Consumer,Philadelphia,Pennsylvania,East
MA-17995,Michelle Arnett,Home Office,Las Cruces,New Mexico,West
JL-15505,Jeremy Lonsdale,Consumer,Houston,Texas,Central
AS-10045,Aaron Smayling,Corporate,Redmond,Oregon,West
DC-12850,Dan Campbell,Consumer,Cleveland,Ohio,East
MD-17860,Michael Dominguez,Corporate,Laurel,Maryland,East
RH-19510,Rick Huthwaite,Home Office,San Diego,California,West
TB-21175,Thomas Boland,Corporate,Wilson,North Carolina,South
EB-13930,Eric Barreto,Consumer,Saint Petersburg,Florida,South
BM-11785,Bryan Mills,Consumer,Buffalo Grove,Illinois,Central
FW-14395,Fred Wasserman,Corporate,New York City,New York,East
RD-19480,Rick Duston,Consumer,Las Vegas,Nevada,West
TP-21130,Theone Pippenger,Consumer,Naperville,Illinois,Central
CB-12535,Claudia Bergmann,Corporate,Burlington,Vermont,East
QJ-19255,Quincy Jones,Corporate,Detroit,Michigan,Central
KM-16720,Kunst Miller,Consumer,Avondale,Arizona,West
KM-16660,Khloe Miller,Consumer,Philadelphia,Pennsylvania,East
IM-15055,Ionia McGrath,Consumer,Las Vegas,Nevada,West
ML-17395,Marina Lichtenstein,Corporate,Bangor,Maine,East
GH-14410,Gary Hansen,Home Office,Hendersonville,Tennessee,South
AG-10900,Arthur Gainer,Consumer,Eau Claire,Wisconsin,Central
MG-17695,Maureen Gnade,Consumer,Chicago,Illinois,Central
MJ-17740,Max Jones,Consumer,San Diego,California,West
SJ-20125,Sanjit Jacobs,Home Office,Jackson,Mississippi,South
LB-16795,Laurel Beltran,Home Office,Oxnard,California,West
SB-20185,Sarah Brown,Consumer,Kent,Washington,West
CC-12610,Corey Catlett,Corporate,Nashville,Tennessee,South
DP-13000,Darren Powers,Consumer,New York City,New York,East
JL-15505,Jeremy Lonsdale,Consumer,Westminster,California,West
SM-20320,Sean Miller,Home Office,Allentown,Pennsylvania,East
